year,rank,player,club,nationality,points,percent,position
2024,4.0,Dani Carvajal,Real Madrid,Spain,550.0,8.2919,Defender
2024,5.0,Erling Haaland,Manchester City,Norway,432.0,6.5129,Forward
2024,6.0,Kylian Mbappé,Paris Saint-Germain,France,420.0,6.332,Forward
2024,7.0,Lautaro Martínez,Inter Milan,Argentina,402.0,6.0606,Forward
2024,8.0,Lamine Yamal,Barcelona,Spain,383.0,5.7742,Forward
2024,9.0,Toni Kroos,Real Madrid,Germany,291.0,4.3872,Midfielder
2024,10.0,Harry Kane,Bayern Munich,England,201.0,3.0303,Forward
2024,11.0,Phil Foden,Manchester City,England,157.0,2.367,Midfielder
2024,12.0,Florian Wirtz,Bayer Leverkusen,Germany,101.0,1.5227,Midfielder
2024,13.0,Dani Olmo,RB Leipzig,Spain,86.0,1.2965,Midfielder
2024,14.0,Ademola Lookman,Atalanta,Nigeria,82.0,1.2362,Forward
2024,15.0,Nico Williams,Athletic Bilbao,Spain,73.0,1.1006,Forward
2024,16.0,Granit Xhaka,Bayer Leverkusen,Switzerland,60.0,0.9046,Midfielder
2024,17.0,Federico Valverde,Real Madrid,Uruguay,58.0,0.8744,Midfielder
2024,18.0,Emiliano Martínez,Aston Villa,Argentina,28.0,0.4221,Goalkeeper
2024,19.0,Martin Ødegaard,Arsenal,Norway,16.0,0.2412,Midfielder
2024,20.0,Hakan Çalhanoğlu,Inter Milan,Turkey,15.0,0.2261,Midfielder
2024,21.0,Bukayo Saka,Arsenal,England,14.0,0.2111,Forward
2024,22.0,Antonio Rüdiger,Real Madrid,Germany,13.0,0.196,Defender
2024,23.0,Rúben Dias,Manchester City,Portugal,8.0,0.1206,Defender
2024,24.0,William Saliba,Arsenal,France,8.0,0.1206,Defender
2024,25.0,Cole Palmer,Chelsea,England,7.0,0.1055,Forward
2024,26.0,Declan Rice,Arsenal,England,5.0,0.0754,Midfielder
2024,27.0,Vitinha,Paris Saint-Germain,Portugal,5.0,0.0754,Midfielder
2024,28.0,Álex Grimaldo,Bayer Leverkusen,Spain,2.0,0.0302,Defender
2024,29.0,Artem Dovbyk,Girona,Ukraine,0.0,0.0,Forward
2024,29.0,Mats Hummels,Borussia Dortmund,Germany,0.0,0.0,Defender
2023,1.0,Lionel Messi,Inter Miami,Argentina,462.0,31.3859,Forward
2023,2.0,Erling Haaland,Manchester City,Norway,357.0,24.2527,Forward
2023,3.0,Kylian Mbappé,Paris Saint-Germain,France,270.0,18.3424,Forward
2023,4.0,Kevin De Bruyne,Manchester City,Belgium,100.0,6.7935,Midfielder
2023,5.0,Rodri,Manchester City,Spain,57.0,3.8723,Midfielder
2023,6.0,Vinícius Júnior,Real Madrid,Brazil,49.0,3.3288,Forward
2023,7.0,Julián Álvarez,Manchester City,Argentina,28.0,1.9022,Forward
2023,8.0,Victor Osimhen,Napoli,Nigeria,24.0,1.6304,Forward
2023,9.0,Bernardo Silva,Manchester City,Portugal,20.0,1.3587,Midfielder
2023,10.0,Luka Modrić,Real Madrid,Croatia,19.0,1.2908,Midfielder
2023,11.0,Mohamed Salah,Liverpool,Egypt,13.0,0.8832,Forward
2023,12.0,Robert Lewandowski,Barcelona,Poland,12.0,0.8152,Forward
2023,13.0,Yassine Bounou,Sevilla,Morocco,10.0,0.6793,Goalkeeper
2023,14.0,İlkay Gündoğan,Manchester City,Germany,8.0,0.5435,Midfielder
2023,15.0,Emiliano Martínez,Aston Villa,Argentina,7.0,0.4755,Goalkeeper
2023,16.0,Karim Benzema,Al-Ittihad,France,6.0,0.4076,Forward
2023,17.0,Khvicha Kvaratskhelia,Napoli,Georgia,6.0,0.4076,Forward
2023,18.0,Jude Bellingham,Real Madrid,England,5.0,0.3397,Midfielder
2023,19.0,Harry Kane,Tottenham Hotspur,England,4.0,0.2717,Forward
2023,20.0,Lautaro Martínez,Inter Milan,Argentina,4.0,0.2717,Forward
2023,21.0,Antoine Griezmann,Atlético Madrid,France,4.0,0.2717,Forward
2023,22.0,Kim Min-jae,Bayern Munich,South Korea,3.0,0.2038,Defender
2023,23.0,André Onana,Manchester United,Cameroon,2.0,0.1359,Goalkeeper
2023,24.0,Bukayo Saka,Arsenal,England,1.0,0.0679,Forward
2023,25.0,Joško Gvardiol,RB Leipzig,Croatia,1.0,0.0679,Defender
2023,26.0,Jamal Musiala,Bayern Munich,Germany,0.0,0.0,Midfielder
2023,27.0,Nicolò Barella,Inter Milan,Italy,0.0,0.0,Midfielder
2023,28.0,Martin Ødegaard,Arsenal,Norway,0.0,0.0,Midfielder
2023,28.0,Randal Kolo Muani,Eintracht Frankfurt,France,0.0,0.0,Forward
2023,30.0,Rúben Dias,Manchester City,Portugal,0.0,0.0,Defender
2022,1.0,Karim Benzema,Real Madrid,France,549.0,36.8952,Forward
2022,2.0,Sadio Mané,Liverpool,Senegal,193.0,12.9704,Forward
2022,3.0,Kevin De Bruyne,Manchester City,Belgium,175.0,11.7608,Midfielder
2022,4.0,Robert Lewandowski,Bayern Munich,Poland,170.0,11.4247,Forward
2022,5.0,Mohamed Salah,Liverpool,Egypt,116.0,7.7957,Forward
2022,6.0,Kylian Mbappé,Paris Saint-Germain,France,85.0,5.7124,Forward
2022,7.0,Thibaut Courtois,Real Madrid,Belgium,82.0,5.5108,Goalkeeper
2022,8.0,Vinícius Júnior,Real Madrid,Brazil,61.0,4.0995,Midfielder
2022,9.0,Luka Modrić,Real Madrid,Croatia,20.0,1.3441,Midfielder
2022,10.0,Erling Haaland,Borussia Dortmund,Norway,18.0,1.2097,Forward
2022,11.0,Son Heung-min,Tottenham Hotspur,South Korea,5.0,0.336,Forward
2022,12.0,Riyad Mahrez,Manchester City,Algeria,4.0,0.2688,Midfielder
2022,13.0,Sébastien Haller,Ajax,Ivory Coast,2.0,0.1344,Forward
2022,14.0,Fabinho,Liverpool,Brazil,2.0,0.1344,Midfielder
2022,14.0,Rafael Leão,AC Milan,Portugal,2.0,0.1344,Forward
2022,16.0,Virgil van Dijk,Liverpool,Netherlands,1.0,0.0672,Defender
2022,17.0,Casemiro,Real Madrid,Brazil,1.0,0.0672,Midfielder
2022,17.0,Dušan Vlahović,Juventus,Serbia,1.0,0.0672,Forward
2022,17.0,Luis Díaz,Liverpool,Colombia,1.0,0.0672,Midfielder
2022,20.0,Cristiano Ronaldo,Manchester United,Portugal,0.0,0.0,Forward
2022,21.0,Harry Kane,Tottenham Hotspur,England,0.0,0.0,Forward
2022,22.0,Bernardo Silva,Manchester City,Portugal,0.0,0.0,Midfielder
2022,22.0,Phil Foden,Manchester City,England,0.0,0.0,Midfielder
2022,22.0,Trent Alexander-Arnold,Liverpool,England,0.0,0.0,Defender
2022,25.0,Antonio Rüdiger,Chelsea,Germany,0.0,0.0,Defender
2022,25.0,Christopher Nkunku,RB Leipzig,France,0.0,0.0,Forward
2022,25.0,Darwin Núñez,Benfica,Uruguay,0.0,0.0,Forward
2022,25.0,Joshua Kimmich,Bayern Munich,Germany,0.0,0.0,Midfielder
2022,25.0,João Cancelo,Manchester City,Portugal,0.0,0.0,Defender
2022,25.0,Mike Maignan,AC Milan,France,0.0,0.0,Goalkeeper
2021,1.0,Lionel Messi,Barcelona~~~Paris Saint-Germain,,613.0,22.5368,
2021,2.0,Robert Lewandowski,Bayern Munich,,580.0,21.3235,
2021,3.0,Jorginho,Chelsea,,460.0,16.9118,
2021,4.0,Karim Benzema,Real Madrid,,239.0,8.7868,
2021,5.0,N'Golo Kanté,Chelsea,,186.0,6.8382,
2021,6.0,Cristiano Ronaldo,Juventus~~~Manchester United,,178.0,6.5441,
2021,7.0,Mohamed Salah,Liverpool,,121.0,4.4485,
2021,8.0,Kevin De Bruyne,Manchester City,,73.0,2.6838,
2021,9.0,Kylian Mbappé,Paris Saint-Germain,,58.0,2.1324,
2021,10.0,Gianluigi Donnarumma,Milan~~~Paris Saint-Germain,,36.0,1.3235,
2021,11.0,Erling Haaland,Borussia Dortmund,,33.0,1.2132,
2021,12.0,Giorgio Chiellini,Juventus,,26.0,0.9559,
2021,12.0,Romelu Lukaku,Inter Milan~~~Chelsea,,26.0,0.9559,
2021,14.0,Leonardo Bonucci,Juventus,,18.0,0.6618,
2021,15.0,Raheem Sterling,Manchester City,,10.0,0.3676,
2021,16.0,Neymar,Paris Saint-Germain,,9.0,0.3309,
2021,17.0,Luis Suárez,Atlético Madrid,,8.0,0.2941,
2021,17.0,Simon Kjær,Milan,,8.0,0.2941,
2021,19.0,Mason Mount,Chelsea,,7.0,0.2574,
2021,19.0,Riyad Mahrez,Manchester City,,7.0,0.2574,
2021,21.0,Bruno Fernandes,Manchester United,,6.0,0.2206,
2021,21.0,Lautaro Martínez,Inter Milan,,6.0,0.2206,
2021,23.0,Harry Kane,Tottenham Hotspur,,4.0,0.1471,
2021,24.0,Pedri,Barcelona,,3.0,0.1103,
2021,25.0,Phil Foden,Manchester City,,2.0,0.0735,
2021,26.0,Gerard Moreno,Villarreal,,1.0,0.0368,
2021,26.0,Nicolò Barella,Inter Milan,,1.0,0.0368,
2021,26.0,Rúben Dias,Manchester City,,1.0,0.0368,
2021,29.0,Cesar Azpilicueta,Chelsea,,0.0,0.0,
2021,29.0,Luka Modrić,Real Madrid,,0.0,0.0,
2019,1.0,Lionel Messi,Barcelona,,686.0,24.3608,
2019,2.0,Virgil van Dijk,Liverpool,,679.0,24.1122,
2019,3.0,Cristiano Ronaldo,Juventus,,476.0,16.9034,
2019,4.0,Sadio Mané,Liverpool,,347.0,12.3224,
2019,5.0,Mohamed Salah,Liverpool,,178.0,6.321,
2019,6.0,Kylian Mbappé,Paris Saint-Germain,,89.0,3.1605,
2019,7.0,Alisson,Liverpool,,67.0,2.3793,
2019,8.0,Robert Lewandowski,Bayern Munich,,44.0,1.5625,
2019,9.0,Bernardo Silva,Manchester City,,41.0,1.456,
2019,10.0,Riyad Mahrez,Manchester City,,33.0,1.1719,
2019,11.0,Frenkie de Jong,Ajax~~~Barcelona,,31.0,1.1009,
2019,12.0,Raheem Sterling,Manchester City,,30.0,1.0653,
2019,13.0,Eden Hazard,Chelsea~~~Real Madrid,,25.0,0.8878,
2019,14.0,Kevin De Bruyne,Manchester City,,14.0,0.4972,
2019,15.0,Matthijs de Ligt,Ajax~~~Juventus,,13.0,0.4616,
2019,16.0,Sergio Agüero,Manchester City,,12.0,0.4261,
2019,17.0,Roberto Firmino,Liverpool,,11.0,0.3906,
2019,18.0,Antoine Griezmann,Atlético Madrid~~~Barcelona,,9.0,0.3196,
2019,19.0,Trent Alexander-Arnold,Liverpool,,8.0,0.2841,
2019,20.0,Dušan Tadić,Ajax,,5.0,0.1776,
2019,20.0,Pierre-Emerick Aubameyang,Arsenal,,5.0,0.1776,
2019,22.0,Son Heung-min,Tottenham Hotspur,,4.0,0.142,
2019,23.0,Hugo Lloris,Tottenham Hotspur,,3.0,0.1065,
2019,24.0,Kalidou Koulibaly,Napoli,,2.0,0.071,
2019,24.0,Marc-André ter Stegen,Barcelona,,2.0,0.071,
2019,26.0,Georginio Wijnaldum,Liverpool,,1.0,0.0355,
2019,26.0,Karim Benzema,Real Madrid,,1.0,0.0355,
2019,28.0,Donny van de Beek,Ajax,,0.0,0.0,
2019,28.0,João Félix,Benfica~~~Atlético Madrid,,0.0,0.0,
2019,28.0,Marquinhos,Paris Saint-Germain,,0.0,0.0,
2018,1.0,Luka Modrić,Real Madrid,,,,
2018,2.0,Cristiano Ronaldo,Real Madrid~~~Juventus,,476.0,22.3789,
2018,3.0,Antoine Griezmann,Atlético Madrid,,414.0,19.464,
2018,4.0,Kylian Mbappé,Paris Saint-Germain,,347.0,16.3141,
2018,5.0,Lionel Messi,Barcelona,,280.0,13.1641,
2018,6.0,Mohamed Salah,Liverpool,,188.0,8.8387,
2018,7.0,Raphaël Varane,Real Madrid,,121.0,5.6888,
2018,8.0,Eden Hazard,Chelsea,,119.0,5.5947,
2018,9.0,Kevin De Bruyne,Manchester City,,29.0,1.3634,
2018,10.0,Harry Kane,Tottenham Hotspur,,25.0,1.1754,
2018,11.0,N'Golo Kanté,Chelsea,,24.0,1.1283,
2018,12.0,Neymar,Paris Saint-Germain,,19.0,0.8933,
2018,13.0,Luis Suárez,Barcelona,,17.0,0.7992,
2018,14.0,Thibaut Courtois,Chelsea~~~Real Madrid,,12.0,0.5642,
2018,15.0,Paul Pogba,Manchester United,,9.0,0.4231,
2018,16.0,Sergio Agüero,Manchester City,,7.0,0.3291,
2018,17.0,Gareth Bale,Real Madrid,,6.0,0.2821,
2018,17.0,Karim Benzema,Real Madrid,,6.0,0.2821,
2018,19.0,Ivan Rakitić,Barcelona,,4.0,0.1881,
2018,19.0,Roberto Firmino,Liverpool,,4.0,0.1881,
2018,19.0,Sergio Ramos,Real Madrid,,4.0,0.1881,
2018,22.0,Edinson Cavani,Paris Saint-Germain,,3.0,0.141,
2018,22.0,Marcelo,Real Madrid,,3.0,0.141,
2018,22.0,Sadio Mané,Liverpool,,3.0,0.141,
2018,25.0,Alisson,Roma~~~Liverpool,,2.0,0.094,
2018,25.0,Jan Oblak,Atlético Madrid,,2.0,0.094,
2018,25.0,Mario Mandžukić,Juventus,,2.0,0.094,
2018,28.0,Diego Godín,Atlético Madrid,,1.0,0.047,
2018,29.0,Hugo Lloris,Tottenham Hotspur,,0.0,0.0,
2018,29.0,Isco,Real Madrid,,0.0,0.0,
2017,1.0,Cristiano Ronaldo,Real Madrid,,946.0,33.5938,
2017,2.0,Lionel Messi,Barcelona,,670.0,23.7926,
2017,3.0,Neymar,Barcelona~~~Paris Saint-Germain,,361.0,12.8196,
2017,4.0,Gianluigi Buffon,Juventus,,221.0,7.848,
2017,5.0,Luka Modrić,Real Madrid,,84.0,2.983,
2017,6.0,Sergio Ramos,Real Madrid,,71.0,2.5213,
2017,7.0,Kylian Mbappé,Monaco~~~Paris Saint-Germain,,48.0,1.7045,
2017,8.0,N'Golo Kanté,Chelsea,,47.0,1.669,
2017,9.0,Robert Lewandowski,Bayern Munich,,45.0,1.598,
2017,10.0,Harry Kane,Tottenham Hotspur,,36.0,1.2784,
2017,11.0,Edinson Cavani,Paris Saint-Germain,,32.0,1.1364,
2017,12.0,Isco,Real Madrid,,28.0,0.9943,
2017,13.0,Luis Suárez,Barcelona,,27.0,0.9588,
2017,14.0,Kevin De Bruyne,Manchester City,,25.0,0.8878,
2017,15.0,Paulo Dybala,Juventus,,23.0,0.8168,
2017,16.0,Marcelo,Real Madrid,,21.0,0.7457,
2017,17.0,Toni Kroos,Real Madrid,,20.0,0.7102,
2017,18.0,Antoine Griezmann,Atlético Madrid,,17.0,0.6037,
2017,19.0,Eden Hazard,Chelsea,,16.0,0.5682,
2017,20.0,David de Gea,Manchester United,,15.0,0.5327,
2017,21.0,Leonardo Bonucci,Juventus~~~Milan,,14.0,0.4972,
2017,21.0,Pierre-Emerick Aubameyang,Borussia Dortmund,,14.0,0.4972,
2017,23.0,Sadio Mané,Liverpool,,10.0,0.3551,
2017,24.0,Radamel Falcao,Monaco,,9.0,0.3196,
2017,25.0,Karim Benzema,Real Madrid,,7.0,0.2486,
2017,26.0,Jan Oblak,Atlético Madrid,,4.0,0.142,
2017,27.0,Mats Hummels,Bayern Munich,,3.0,0.1065,
2017,28.0,Edin Džeko,Roma,,2.0,0.071,
2017,29.0,Dries Mertens,Napoli,,0.0,0.0,
2017,29.0,Philippe Coutinho,Liverpool,,0.0,0.0,
2016,1.0,Cristiano Ronaldo,Real Madrid,,745.0,47.8484,
2016,2.0,Lionel Messi,Barcelona,,316.0,20.2954,
2016,3.0,Antoine Griezmann,Atlético Madrid,,198.0,12.7168,
2016,4.0,Luis Suárez,Barcelona,,91.0,5.8446,
2016,5.0,Neymar,Barcelona,,68.0,4.3674,
2016,6.0,Gareth Bale,Real Madrid,,60.0,3.8536,
2016,7.0,Riyad Mahrez,Leicester City,,20.0,1.2845,
2016,8.0,Jamie Vardy,Leicester City,,11.0,0.7065,
2016,9.0,Gianluigi Buffon,Juventus,,8.0,0.5138,
2016,9.0,Pepe,Real Madrid,,8.0,0.5138,
2016,11.0,Pierre-Emerick Aubameyang,Borussia Dortmund,,7.0,0.4496,
2016,12.0,Rui Patrício,Sporting CP,,6.0,0.3854,
2016,13.0,Zlatan Ibrahimović,Paris Saint-Germain~~~Manchester United,,5.0,0.3211,
2016,14.0,Arturo Vidal,Bayern Munich,,4.0,0.2569,
2016,14.0,Paul Pogba,Juventus~~~Manchester United,,4.0,0.2569,
2016,16.0,Robert Lewandowski,Bayern Munich,,3.0,0.1927,
2016,17.0,Dimitri Payet,West Ham United,,1.0,0.0642,
2016,17.0,Luka Modrić,Real Madrid,,1.0,0.0642,
2016,17.0,Toni Kroos,Real Madrid,,1.0,0.0642,
2016,20.0,Andrés Iniesta,Barcelona,,0.0,0.0,
2016,20.0,Diego Godín,Atlético Madrid,,0.0,0.0,
2016,20.0,Gonzalo Higuaín,Napoli~~~Juventus,,0.0,0.0,
2016,20.0,Hugo Lloris,Tottenham Hotspur,,0.0,0.0,
2016,20.0,Kevin De Bruyne,Manchester City,,0.0,0.0,
2016,20.0,Koke,Atlético Madrid,,0.0,0.0,
2016,20.0,Manuel Neuer,Bayern Munich,,0.0,0.0,
2016,20.0,Paulo Dybala,Juventus,,0.0,0.0,
2016,20.0,Sergio Agüero,Manchester City,,0.0,0.0,
2016,20.0,Sergio Ramos,Real Madrid,,0.0,0.0,
2016,20.0,Thomas Müller,Bayern Munich,,0.0,0.0,
2015,1.0,Lionel Messi,Barcelona,Argentina,,41.33,
2015,2.0,Cristiano Ronaldo,Real Madrid,Portugal,,27.76,
2015,3.0,Neymar,Barcelona,Brazil,,7.86,
2015,4.0,Robert Lewandowski,Bayern Munich,Poland,,4.17,
2015,5.0,Luis Suárez,Barcelona,Uruguay,,3.38,
2015,6.0,Thomas Müller,Bayern Munich,Germany,,2.21,
2015,7.0,Manuel Neuer,Bayern Munich,Germany,,1.97,
2015,8.0,Eden Hazard,Chelsea,Belgium,,1.33,
2015,9.0,Andrés Iniesta,Barcelona,Spain,,1.24,
2015,10.0,Alexis Sánchez,Arsenal,Chile,,1.18,
2015,11.0,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,,1.13,
2015,12.0,Yaya Touré,Manchester City,Ivory Coast,,0.89,
2015,13.0,Sergio Agüero,Manchester City,Argentina,,0.86,
2015,14.0,Javier Mascherano,Barcelona,Argentina,,0.79,
2015,15.0,Paul Pogba,Juventus,France,,0.72,
2015,16.0,Gareth Bale,Real Madrid,Wales,,0.65,
2015,17.0,Arturo Vidal,Juventus~~~Bayern Munich,Chile,,0.58,
2015,18.0,Kevin De Bruyne,VfL Wolfsburg~~~Manchester City,Belgium,,0.47,
2015,19.0,James Rodríguez,Real Madrid,Colombia,,0.45,
2015,20.0,Karim Benzema,Real Madrid,France,,0.4,
2015,21.0,Toni Kroos,Real Madrid,Germany,,0.2931,
2015,22.0,Arjen Robben,Bayern Munich,Netherlands,,0.293,
2015,23.0,Ivan Rakitić,Barcelona,Croatia,,0.05,
2014,1.0,Cristiano Ronaldo,Real Madrid,Portugal,,37.66,
2014,2.0,Lionel Messi,Barcelona,Argentina,,15.76,
2014,3.0,Manuel Neuer,Bayern Munich,Germany,,15.72,
2014,4.0,Arjen Robben,Bayern Munich,Netherlands,,7.17,
2014,5.0,Thomas Müller,Bayern Munich,Germany,,5.42,
2014,6.0,Philipp Lahm,Bayern Munich,Germany,,2.9,
2014,7.0,Neymar,Barcelona,Brazil,,2.21,
2014,8.0,James Rodríguez,Monaco~~~Real Madrid,Colombia,,1.47,
2014,9.0,Toni Kroos,Bayern Munich~~~Real Madrid,Germany,,1.43,
2014,10.0,Ángel Di María,Real Madrid~~~Manchester United,Argentina,,1.29,
2014,11.0,Diego Costa,Atlético Madrid~~~Chelsea,Spain,,1.02,
2014,12.0,Gareth Bale,Real Madrid,Wales,,1.0,
2014,13.0,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,,1.0,
2014,14.0,Yaya Touré,Manchester City,Ivory Coast,,0.86,
2014,15.0,Mario Götze,Bayern Munich,Germany,,0.84,
2014,16.0,Karim Benzema,Real Madrid,France,,0.75,
2014,17.0,Andrés Iniesta,Barcelona,Spain,,0.67,
2014,18.0,Bastian Schweinsteiger,Bayern Munich,Germany,,0.57,
2014,19.0,Javier Mascherano,Barcelona,Argentina,,0.55,
2014,20.0,Thibaut Courtois,Atlético Madrid~~~Chelsea,Belgium,,0.51,
2014,21.0,David Luiz,Chelsea,Brazil,,0.47,
2014,22.0,Paul Pogba,Juventus,France,,0.4,
2014,23.0,Sergio Ramos,Real Madrid,Spain,,0.33,
2013,1.0,Cristiano Ronaldo,Real Madrid,Portugal,1365.0,27.99,
2013,2.0,Lionel Messi,Barcelona,Argentina,1205.0,24.72,
2013,3.0,Franck Ribéry,Bayern Munich,France,1127.0,23.36,
2013,4.0,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,257.0,5.29,
2013,5.0,Neymar,Santos~~~Barcelona,Brazil,155.0,3.17,
2013,6.0,Andrés Iniesta,Barcelona,Spain,103.0,2.08,
2013,7.0,Robin van Persie,Manchester United,Netherlands,88.0,1.79,
2013,8.0,Arjen Robben,Bayern Munich,Netherlands,85.0,1.77,
2013,9.0,Gareth Bale,Tottenham Hotspur~~~Real Madrid,Wales,65.0,1.32,
2013,10.0,Andrea Pirlo,Juventus,Italy,70.0,1.11,
2013,11.0,Radamel Falcao,Atlético Madrid~~~Monaco,Colombia,53.0,1.08,
2013,12.0,Yaya Touré,Manchester City,Ivory Coast,48.0,0.99,
2013,13.0,Robert Lewandowski,Borussia Dortmund,Poland,43.0,0.92,
2013,14.0,Philipp Lahm,Bayern Munich,Germany,40.0,0.82,
2013,14.0,Xavi,Barcelona,Spain,40.0,0.82,
2013,16.0,Mesut Özil,Real Madrid~~~Arsenal,Germany,35.0,0.71,
2013,17.0,Bastian Schweinsteiger,Bayern Munich,Germany,21.0,0.43,
2013,17.0,Thomas Müller,Bayern Munich,Germany,21.0,0.43,
2013,19.0,Luis Suárez,Liverpool,Uruguay,19.0,0.39,
2013,20.0,Edinson Cavani,Napoli~~~Paris Saint-Germain,Uruguay,12.0,0.36,
2013,21.0,Thiago Silva,Paris Saint-Germain,Brazil,12.0,0.24,
2013,22.0,Eden Hazard,Chelsea,Belgium,8.0,0.16,
2013,23.0,Manuel Neuer,Bayern Munich,Germany,4.0,0.08,
2012,1.0,Lionel Messi,Barcelona,Argentina,,41.6,
2012,2.0,Cristiano Ronaldo,Real Madrid,Portugal,,23.68,
2012,3.0,Andrés Iniesta,Barcelona,Spain,,10.91,
2012,4.0,Xavi,Barcelona,Spain,,4.08,
2012,5.0,Radamel Falcao,Atlético Madrid,Colombia,,3.67,
2012,6.0,Iker Casillas,Real Madrid,Spain,,3.18,
2012,7.0,Andrea Pirlo,Juventus,Italy,,2.66,
2012,8.0,Didier Drogba,Chelsea~~~Shanghai Shenhua,Ivory Coast,,2.6,
2012,9.0,Robin van Persie,Arsenal~~~Manchester United,Netherlands,,1.45,
2012,10.0,Zlatan Ibrahimović,Milan~~~Paris Saint-Germain,Sweden,,1.24,
2012,11.0,Xabi Alonso,Real Madrid,Spain,,1.09,
2012,12.0,Yaya Touré,Manchester City,Ivory Coast,,0.76,
2012,13.0,Neymar,Santos,Brazil,,0.61,
2012,14.0,Mesut Özil,Real Madrid,Germany,,0.41,
2012,15.0,Wayne Rooney,Manchester United,England,,0.39,
2012,16.0,Gianluigi Buffon,Juventus,Italy,,0.35,
2012,17.0,Sergio Agüero,Manchester City,Argentina,,0.3,
2012,18.0,Sergio Ramos,Real Madrid,Spain,,0.22,
2012,19.0,Manuel Neuer,Bayern Munich,Germany,,0.21,
2012,20.0,Sergio Busquets,Barcelona,Spain,,0.2,
2012,21.0,Gerard Piqué,Barcelona,Spain,,0.11,
2012,22.0,Karim Benzema,Real Madrid,France,,0.11,
2012,23.0,Mario Balotelli,Manchester City,Italy,,0.07,
2011,1.0,Lionel Messi,Barcelona,Argentina,,47.88,
2011,2.0,Cristiano Ronaldo,Real Madrid,Portugal,,21.6,
2011,3.0,Xavi,Barcelona,Spain,,9.23,
2011,4.0,Andrés Iniesta,Barcelona,Spain,,6.01,
2011,5.0,Wayne Rooney,Manchester United,England,,2.31,
2011,6.0,Luis Suárez,Ajax~~~Liverpool,Uruguay,,1.48,
2011,7.0,Diego Forlán,Atlético Madrid~~~Internazionale,Uruguay,,1.43,
2011,8.0,Samuel Eto'o,Internazionale~~~Anzhi Makhachkala,Cameroon,,1.34,
2011,9.0,Iker Casillas,Real Madrid,Spain,,1.29,
2011,10.0,Neymar,Santos,Brazil,,1.12,
2011,11.0,Mesut Özil,Real Madrid,Germany,,0.76,
2011,12.0,Wesley Sneijder,Internazionale,Netherlands,,0.72,
2011,13.0,Thomas Müller,Bayern Munich,Germany,,0.64,
2011,14.0,David Villa,Barcelona,Spain,,0.53,
2011,15.0,Bastian Schweinsteiger,Bayern Munich,Germany,,0.5,
2011,16.0,Xabi Alonso,Real Madrid,Spain,,0.48,
2011,17.0,Sergio Agüero,Atlético Madrid~~~Manchester City,Argentina,,0.48,
2011,18.0,Eric Abidal,Barcelona,France,,0.36,
2011,19.0,Dani Alves,Barcelona,Brazil,,0.34,
2011,20.0,Karim Benzema,Real Madrid,France,,0.34,
2011,21.0,Cesc Fàbregas,Arsenal~~~Barcelona,Spain,,0.29,
